geography code,Economic Activity: All categories: Economic activity; measures: Value,code,Economic Activity,Economic Activity opacity
E02001609,6290,,,
E02001610,6052,,,
E02001611,5489,,,
E02001612,4360,,,
E02001613,7805,,,
E02001614,8310,,,
E02001615,5631,,,
E02001616,5160,,,
E02001617,3865,,,
E02001618,7180,,,
E02001619,6626,,,
E02001620,4528,,,
E02001621,3802,,,
E02001622,6396,,,
E02001623,5439,,,
E02001624,7170,,,
E02001625,5326,,,
E02001626,4395,,,
E02001627,4668,,,
E02001628,4155,,,
E02001629,4580,,,
E02001630,5760,,,
E02001631,5685,,,
E02001632,7993,,,
E02001633,5406,,,
E02001634,7458,,,
E02001635,4300,,,
E02001636,7416,,,
E02001637,4506,,,
E02001638,5717,,,
E02001639,4852,,,
E02001640,7310,,,
E02001642,6974,,,
E02001643,4424,,,
E02001646,7472,,,
E02001647,4294,,,
E02001648,7272,,,
E02001649,6674,,,
E02001650,7742,,,
E02001651,5585,,,
E02001652,10490,,,
E02001653,5354,,,
E02001654,4572,,,
E02001655,5509,,,
E02001656,6235,,,
E02001657,6581,,,
E02001658,3747,,,
E02001659,4465,,,
E02001660,7480,,,
E02001661,5752,,,
E02001662,5445,,,
E02001663,5883,,,
E02001664,4572,,,
E02001665,6604,,,
E02001666,4535,,,
E02001669,5803,,,
E02001670,4119,,,
E02001671,4576,,,
E02001672,4294,,,
E02001673,4217,,,
E02001674,6344,,,
E02001675,6783,,,
E02001676,4230,,,
E02001678,6953,,,
E02001679,4390,,,
E02001680,4342,,,
E02001681,5276,,,
E02006803,6618,,,
E02006843,8924,,,
E02006844,8007,,,
E02006868,9156,,,
E02006869,8023,,,
E02002183,3925,,,
E02002184,8654,,,
E02002185,4137,,,
E02002186,9349,,,
E02002187,4156,,,
E02002188,5543,,,
E02002189,4584,,,
E02002190,8216,,,
E02002191,6203,,,
E02002192,6725,,,
E02002193,4334,,,
E02002194,5448,,,
E02002195,4698,,,
E02002196,4725,,,
E02002197,6311,,,
E02002198,6011,,,
E02002199,4912,,,
E02002200,6730,,,
E02002201,8885,,,
E02002202,5339,,,
E02002203,5497,,,
E02002204,8381,,,
E02002205,7641,,,
E02002206,6281,,,
E02002207,4996,,,
E02002208,5410,,,
E02002209,3986,,,
E02002210,5381,,,
E02002211,4822,,,
E02002212,4561,,,
E02002213,5039,,,
E02002214,4229,,,
E02002215,7084,,,
E02002216,6373,,,
E02002217,5763,,,
E02002218,6492,,,
E02002219,4947,,,
E02002220,6023,,,
E02002221,9441,,,
E02002222,5320,,,
E02002223,5106,,,
E02002224,6690,,,
E02002225,6078,,,
E02002226,11127,,,
E02002227,4407,,,
E02002228,4689,,,
E02002229,5678,,,
E02002230,6534,,,
E02002231,8771,,,
E02002232,4369,,,
E02002233,5739,,,
E02002234,5227,,,
E02002235,4718,,,
E02002236,4171,,,
E02002237,5823,,,
E02002238,4249,,,
E02002239,7121,,,
E02002240,8022,,,
E02002241,8423,,,
E02002242,5784,,,
E02002243,6939,,,
E02002244,4442,,,
E02002245,4035,,,
E02002246,7099,,,
E02002247,7035,,,
E02002248,5447,,,
E02002249,4014,,,
E02002250,6157,,,
E02002251,5686,,,
E02002252,4444,,,
E02002253,5031,,,
E02002254,4225,,,
E02002255,5144,,,
E02002256,6885,,,
E02002257,4180,,,
E02002258,6520,,,
E02002259,4839,,,
E02002260,6902,,,
E02002261,5977,,,
E02002262,5767,,,
E02002263,4979,,,
E02002264,4974,,,
E02002265,4009,,,
E02002266,4329,,,
E02002267,5986,,,
E02002268,7226,,,
E02002269,7135,,,
E02002270,6299,,,
E02002271,5144,,,
E02002272,7017,,,
E02002273,4582,,,
E02002274,5141,,,
E02002275,6383,,,
E02002276,5312,,,
E02002277,4571,,,
E02002278,4670,,,
E02002279,4584,,,
E02002280,4164,,,
E02002281,8043,,,
E02002282,4919,,,
E02002283,5534,,,
E02002284,4502,,,
E02002285,5863,,,
E02002286,4250,,,
E02002287,4910,,,
E02002288,6686,,,
E02002289,4313,,,
E02002290,4615,,,
E02002291,4817,,,
E02002292,4243,,,
E02002293,5058,,,
E02002294,7301,,,
E02002295,4697,,,
E02002296,4975,,,
E02002297,5011,,,
E02002298,5008,,,
E02002299,4647,,,
E02002300,4770,,,
E02002301,5545,,,
E02002302,4754,,,
E02002303,4668,,,
E02002304,5041,,,
E02002305,4395,,,
E02002306,4813,,,
E02002307,4442,,,
E02002308,4838,,,
E02002309,4965,,,
E02002310,4484,,,
E02002311,4791,,,
E02002312,6578,,,
E02002313,5210,,,
E02002314,4289,,,
E02002315,5076,,,
E02002316,4738,,,
E02002317,4877,,,
E02002318,4759,,,
E02002319,4810,,,
E02002320,4832,,,
E02002321,5723,,,
E02002322,4791,,,
E02002323,6161,,,
E02002324,4809,,,
E02002325,6181,,,
E02002326,4543,,,
E02002327,7317,,,
E02002328,5130,,,
E02002329,8904,,,
E02002330,4876,,,
E02002331,4972,,,
E02002332,4154,,,
E02002333,5774,,,
E02002334,5102,,,
E02002335,5421,,,
E02002336,4716,,,
E02002337,4954,,,
E02002338,4811,,,
E02002339,4068,,,
E02002340,4109,,,
E02002341,5242,,,
E02002342,4182,,,
E02002343,4219,,,
E02002344,5553,,,
E02002345,3972,,,
E02002346,4306,,,
E02002347,4273,,,
E02002348,4255,,,
E02002349,4110,,,
E02002350,4513,,,
E02002351,3912,,,
E02002352,5395,,,
E02002353,4249,,,
E02002354,5573,,,
E02002356,5486,,,
E02002357,5886,,,
E02002358,5386,,,
E02002359,4629,,,
E02002360,4973,,,
E02002361,4084,,,
E02002362,5579,,,
E02002363,5574,,,
E02002364,4073,,,
E02002366,5308,,,
E02002367,4260,,,
E02002368,5971,,,
E02002369,4831,,,
E02002370,4624,,,
E02002371,6937,,,
E02002373,8118,,,
E02002374,5270,,,
E02002375,4815,,,
E02002376,4403,,,
E02002377,4723,,,
E02002379,3478,,,
E02002380,3899,,,
E02002381,4700,,,
E02002382,4036,,,
E02002383,7076,,,
E02002384,9154,,,
E02002385,6895,,,
E02002386,6082,,,
E02002387,3925,,,
E02002388,5408,,,
E02002389,4522,,,
E02002390,4453,,,
E02002391,5879,,,
E02002392,8701,,,
E02002393,5620,,,
E02002394,4835,,,
E02002395,4469,,,
E02002396,6421,,,
E02002397,5476,,,
E02002398,5429,,,
E02002399,4382,,,
E02002400,6171,,,
E02002401,4218,,,
E02002402,4358,,,
E02002403,4385,,,
E02002404,6959,,,
E02002405,5325,,,
E02002406,5256,,,
E02002407,4474,,,
E02002408,5249,,,
E02002409,4340,,,
E02002410,4965,,,
E02002411,5556,,,
E02002412,5113,,,
E02002414,4111,,,
E02002415,4449,,,
E02002416,4616,,,
E02002417,4690,,,
E02002418,5337,,,
E02002419,5525,,,
E02002420,5628,,,
E02002421,4095,,,
E02002422,4664,,,
E02002423,4100,,,
E02002424,5621,,,
E02002425,6241,,,
E02002426,5579,,,
E02002427,4932,,,
E02002428,5031,,,
E02002429,6029,,,
E02002430,4949,,,
E02002431,6023,,,
E02002432,5123,,,
E02002433,4668,,,
E02002434,6341,,,
E02002435,5498,,,
E02002436,4833,,,
E02002437,4703,,,
E02006852,10346,,,
E02006861,11634,,,
E02006875,7335,,,
E02006876,5898,,,
E02002438,5571,,,
E02002439,5848,,,
E02002440,5602,,,
E02002441,6332,,,
E02002442,5224,,,
E02002443,4625,,,
E02002444,4432,,,
E02002445,5117,,,
E02002446,4518,,,
E02002447,4547,,,
E02002448,5609,,,
E02002449,6016,,,
E02002450,5081,,,
E02002451,5380,,,
E02002452,5931,,,
E02002453,6787,,,
E02002454,5780,,,
E02002455,4289,,,
E02002456,5522,,,
E02002457,5460,,,
E02002458,6417,,,
E02002459,6807,,,
E02002460,5167,,,
E02002461,7450,,,
E02002462,5477,,,
E02002463,6248,,,
E02002464,5766,,,
E02002465,4509,,,
E02002466,6632,,,
E02002467,6103,,,
E02002468,4510,,,
E02002469,4507,,,
E02002470,4499,,,
E02002471,7806,,,
E02002472,4588,,,
E02002473,4846,,,
E02002474,4443,,,
E02002475,4468,,,
E02002476,4173,,,
E02002477,4637,,,
E02002478,4290,,,
E02002479,6246,,,
E02002480,4381,,,
E02002481,4571,,,
E02002482,4785,,,
E02002796,4313,,,
E02002797,5040,,,
E02002798,7713,,,
E02002799,4088,,,
E02002800,5103,,,
E02002801,5407,,,
E02002802,5561,,,
E02002803,6783,,,
E02002804,5152,,,
E02002805,4266,,,
E02002806,5435,,,
E02002807,6497,,,
E02002808,9848,,,
E02002809,4807,,,
E02002810,5938,,,
E02002811,6995,,,
E02002812,4918,,,
E02002813,7136,,,
E02002814,5362,,,
E02002815,5130,,,
E02002816,6654,,,
E02002817,4466,,,
E02002818,5127,,,
E02002819,5622,,,
E02002820,6980,,,
E02002821,7443,,,
E02002822,4707,,,
E02002823,5410,,,
E02002824,6780,,,
E02002825,5923,,,
E02002826,4687,,,
E02002827,4742,,,
E02002828,5715,,,
E02002829,7284,,,
E02002830,7242,,,
E02002831,4990,,,
E02002832,6144,,,
E02002833,6086,,,
E02002834,7356,,,
E02002835,8971,,,
E02002836,7045,,,
E02002837,5131,,,
E02002838,5092,,,
E02002839,5342,,,
E02002842,5924,,,
E02002843,9184,,,
E02002844,7982,,,
E02002845,7262,,,
E02002846,5458,,,
E02002847,7193,,,
E02002848,7930,,,
E02002849,10491,,,
E02002851,5595,,,
E02002852,4595,,,
E02002853,9511,,,
E02002854,5761,,,
E02002855,5370,,,
E02002856,9546,,,
E02002857,4834,,,
E02002858,5378,,,
E02002860,5688,,,
E02002861,5073,,,
E02002862,5640,,,
E02006815,6087,,,
E02006817,6267,,,
E02006819,5429,,,
E02006850,9132,,,
E02006851,5762,,,
E02002868,4336,,,
E02002869,5089,,,
E02002871,5853,,,
E02002872,6317,,,
E02002873,6443,,,
E02002874,5836,,,
E02002875,5894,,,
E02002876,6006,,,
E02002877,5816,,,
E02002878,5704,,,
E02002879,6912,,,
E02002880,5700,,,
E02002881,4196,,,
E02002882,6461,,,
E02002883,5726,,,
E02002884,4602,,,
E02002885,6040,,,
E02002886,6077,,,
E02002887,4449,,,
E02002888,4748,,,
E02002889,7949,,,
E02002890,9675,,,
E02002891,5983,,,
E02002892,4146,,,
E02002893,11495,,,
E02002894,4877,,,
E02002895,7385,,,
E02002896,7417,,,
E02002897,5473,,,
E02002898,10037,,,
E02002899,8743,,,
E02002901,4143,,,
E02002902,6170,,,
E02002903,4398,,,
E02002904,4185,,,
E02006834,5577,,,
E02006904,6362,,,
E02006905,5852,,,
E02002863,6086,,,
E02002864,4215,,,
E02002865,5600,,,
E02002866,5233,,,
E02002867,5918,,,
E02004029,4832,,,
E02004030,4216,,,
E02004031,5273,,,
E02004032,6305,,,
E02004033,6703,,,
E02004034,5538,,,
E02004035,4845,,,
E02004036,7405,,,
E02004037,5680,,,
E02004038,5744,,,
E02004039,5963,,,
E02004040,6649,,,
E02004041,5300,,,
E02004043,5208,,,
E02004044,5327,,,
E02006827,5570,,,
E02004045,6748,,,
E02004046,4616,,,
E02004047,4165,,,
E02004048,4954,,,
E02004049,5733,,,
E02004050,5040,,,
E02004051,6691,,,
E02004052,5769,,,
E02004053,5689,,,
E02004054,6540,,,
E02004055,5274,,,
E02004056,5527,,,
E02004057,5697,,,
E02004058,5618,,,
E02004059,5333,,,
E02004060,5544,,,
E02004061,5348,,,
E02004062,5987,,,
E02004063,5758,,,
E02004064,6744,,,
E02004065,6151,,,
E02004066,8736,,,
E02004067,4692,,,
E02004068,5493,,,
E02004069,4889,,,
E02004070,4536,,,
E02004071,3670,,,
E02004072,6432,,,
E02004073,6768,,,
E02004074,4290,,,
E02004075,5501,,,
E02004076,4619,,,
E02004077,5780,,,
E02004078,5126,,,
E02004080,7010,,,
E02004081,4198,,,
E02004082,4624,,,
E02004083,5816,,,
E02004084,4312,,,
E02004085,6293,,,
E02004086,5317,,,
E02004087,5691,,,
E02004088,5753,,,
E02004089,5065,,,
E02004090,4525,,,
E02004091,6755,,,
E02004092,6993,,,
E02006828,5131,,,
E02004093,4807,,,
E02004094,5257,,,
E02004095,7375,,,
E02004096,7153,,,
E02004097,5983,,,
E02004098,5413,,,
E02004100,5617,,,
E02004102,6399,,,
E02004103,5022,,,
E02004104,5175,,,
E02006872,9188,,,
E02004105,7224,,,
E02004106,5253,,,
E02004108,5390,,,
E02004109,4953,,,
E02004110,5581,,,
E02004111,4140,,,
E02004112,4771,,,
E02004113,6651,,,
E02004114,5460,,,
E02004115,6834,,,
E02004116,5855,,,
E02004117,5435,,,
E02006804,5913,,,
E02004118,5088,,,
E02004119,7746,,,
E02004120,5451,,,
E02004121,4942,,,
E02004122,4670,,,
E02004123,4607,,,
E02004124,5478,,,
E02004125,6719,,,
E02004126,5210,,,
E02004128,7632,,,
E02006919,6248,,,
E02006920,5659,,,
E02005334,4070,,,
E02005335,4846,,,
E02005336,5271,,,
E02005337,7029,,,
E02005338,7176,,,
E02005339,6260,,,
E02005340,6604,,,
E02005341,4935,,,
E02005342,4944,,,
E02005343,4919,,,
E02005344,5515,,,
E02006820,6989,,,
E02005345,4707,,,
E02005346,8525,,,
E02005347,8368,,,
E02005348,4468,,,
E02005349,5169,,,
E02005350,4913,,,
E02005351,9196,,,
E02005352,4429,,,
E02005353,6941,,,
E02005354,6507,,,
E02005355,4799,,,
E02005356,4739,,,
E02005357,5416,,,
E02005358,7410,,,
E02005359,4326,,,
E02005360,4719,,,
E02005361,4856,,,
E02005362,4633,,,
E02005363,5143,,,
E02005364,3804,,,
E02005365,7123,,,
E02005366,4776,,,
E02005368,4514,,,
E02005369,6997,,,
E02005370,6507,,,
E02005371,7410,,,
E02005372,6968,,,
E02005373,7253,,,
E02005374,4663,,,
E02005375,5937,,,
E02005376,6750,,,
E02006816,4914,,,
E02005377,5978,,,
E02005378,3898,,,
E02005379,4433,,,
E02005380,6185,,,
E02005381,5983,,,
E02005382,7343,,,
E02005383,6738,,,
E02005384,4764,,,
E02005385,4505,,,
E02005386,6260,,,
E02005387,6876,,,
E02005388,4213,,,
E02005389,3975,,,
E02005390,6565,,,
E02005391,6930,,,
E02005392,6476,,,
E02005393,5231,,,
E02005394,6799,,,
E02005395,6586,,,
E02005396,4933,,,
E02005397,6226,,,
E02005398,4602,,,
E02005399,4646,,,
E02005400,4270,,,
E02005401,4179,,,
E02005402,4321,,,
E02005403,5093,,,
E02005404,5443,,,
E02005405,4887,,,
E02005406,5417,,,
E02005407,6385,,,
E02005408,5463,,,
E02005409,7624,,,
E02005412,5709,,,
E02005414,5335,,,
E02005415,5467,,,
E02005416,6684,,,
E02006818,5867,,,
E02006911,11735,,,
E02005417,5439,,,
E02005418,7210,,,
E02005419,6302,,,
E02005420,5868,,,
E02005422,4485,,,
E02005423,6886,,,
E02006864,5802,,,
E02006865,5314,,,
E02005424,7490,,,
E02005425,4718,,,
E02005426,6841,,,
E02005427,5021,,,
E02005428,5923,,,
E02005429,4730,,,
E02005430,5090,,,
E02005431,6080,,,
E02005432,5749,,,
E02005433,5420,,,
E02005434,4994,,,
E02005435,5347,,,
E02005436,5582,,,
E02005437,4371,,,
E02005438,4510,,,
E02005439,7983,,,
E02005440,3875,,,
E02005441,6204,,,
E02005442,4081,,,
E02005443,4956,,,
E02005444,9347,,,
E02005445,8811,,,
E02005446,7619,,,
E02005447,5428,,,
E02005448,5154,,,
E02005449,6272,,,
E02005450,6316,,,
E02005451,5504,,,
E02005452,8089,,,
E02005453,7818,,,
E02005455,9074,,,
E02005456,6987,,,
E02005457,6011,,,
E02005458,4710,,,
E02005459,5806,,,
E02005460,4586,,,
E02005461,4571,,,
E02005462,6599,,,
E02005463,6341,,,
E02005464,5992,,,
E02006866,4712,,,
E02006867,5409,,,
E02005465,6168,,,
E02005466,4774,,,
E02005467,4943,,,
E02005468,5439,,,
E02005469,5460,,,
E02005470,7522,,,
E02005471,6530,,,
E02005472,6996,,,
E02005473,6740,,,
E02005474,4868,,,
E02005475,4480,,,
E02005476,5222,,,
E02005477,6343,,,
E02005478,7010,,,
E02005479,6086,,,
E02005480,5129,,,
E02005481,8189,,,
E02005482,7223,,,
E02005483,5703,,,
E02005484,5128,,,
E02005485,4311,,,
E02005486,5945,,,
E02005487,6655,,,
E02005488,4642,,,
E02005489,5358,,,
E02005490,6584,,,
E02005491,7791,,,
E02005492,7037,,,
E02005493,6856,,,
E02005494,6907,,,
E02005495,7089,,,
E02005496,4923,,,
E02005497,4907,,,
E02005498,5398,,,
E02005499,5849,,,
E02005500,4996,,,
E02005501,5330,,,
E02005502,6239,,,
E02005612,4876,,,
E02005613,6482,,,
E02005614,4977,,,
E02005615,6282,,,
E02005616,3890,,,
E02005617,7062,,,
E02006862,4719,,,
E02006863,6761,,,
E02005619,4302,,,
E02005620,5788,,,
E02005621,6101,,,
E02005622,6500,,,
E02005623,5826,,,
E02005624,6822,,,
E02005625,6553,,,
E02005626,4901,,,
E02005627,4990,,,
E02005628,5596,,,
E02005629,4162,,,
E02005630,7028,,,
E02005631,7279,,,
E02005632,4508,,,
E02005633,6386,,,
E02005634,6231,,,
E02005635,6257,,,
E02005636,7982,,,
E02005637,5982,,,
E02005638,7191,,,
E02005639,3948,,,
E02005640,7752,,,
E02005641,5639,,,
E02005642,5994,,,
E02005643,5677,,,
E02005644,6224,,,
E02005645,7850,,,
E02005646,4683,,,
E02005647,5084,,,
E02005648,5256,,,
E02005649,9813,,,
E02005650,5499,,,
E02005651,4688,,,
E02005652,4382,,,
E02005653,5770,,,
E02005654,5767,,,
E02005655,4186,,,
E02005656,4140,,,
E02005657,4555,,,
E02005658,4561,,,
E02005659,3458,,,
E02005660,4006,,,
E02005661,4418,,,
E02005662,4918,,,
E02005663,4159,,,
E02005664,4522,,,
E02005665,5562,,,
E02005666,5510,,,
E02005667,4363,,,
E02005668,4337,,,
E02005669,4111,,,
E02005670,6503,,,
E02005671,5655,,,
E02005672,5931,,,
E02005673,5321,,,
E02005674,5674,,,
E02005675,3947,,,
E02005676,4253,,,
E02005677,6078,,,
E02005678,7013,,,
E02005679,6609,,,
E02005680,5786,,,
E02005681,5935,,,
E02005682,4648,,,
E02005683,9541,,,
E02005684,5963,,,
E02005685,5878,,,
E02005686,5425,,,
E02005687,4420,,,
E02005688,6415,,,
E02005689,5469,,,
E02005690,3953,,,
E02005691,4674,,,
E02005692,4907,,,
E02005693,5801,,,
E02005694,5801,,,
E02005695,5532,,,
E02005696,4023,,,
E02005697,4422,,,
E02005698,4083,,,
E02005699,5762,,,
E02005700,6495,,,
E02005701,7991,,,
E02005819,4570,,,
E02005820,4370,,,
E02005821,4685,,,
E02005822,6972,,,
E02005823,5120,,,
E02005824,7299,,,
E02005825,5868,,,
E02005826,4310,,,
E02005827,6131,,,
E02005828,5436,,,
E02005829,4969,,,
E02005830,4621,,,
E02005831,6384,,,
E02005832,6536,,,
E02005833,5580,,,
E02005834,5186,,,
E02005835,7379,,,
E02005836,6637,,,
E02005837,6133,,,
E02005838,6003,,,
E02005839,4380,,,
E02005840,6649,,,
E02005842,6276,,,
E02005843,4745,,,
E02005844,5513,,,
E02005846,4635,,,
E02005847,4937,,,
E02005848,5038,,,
E02005849,6838,,,
E02006903,8142,,,
E02005850,5223,,,
E02005851,4388,,,
E02005852,6015,,,
E02005853,6755,,,
E02005856,5243,,,
E02005857,4574,,,
E02005858,5614,,,
E02005859,6599,,,
E02005860,6471,,,
E02005861,4308,,,
E02005862,5742,,,
E02005863,5220,,,
E02005864,5976,,,
E02006906,9445,,,
E02005865,5883,,,
E02005866,6649,,,
E02005868,4701,,,
E02005869,4025,,,
E02005870,4739,,,
E02005871,5395,,,
E02005872,4062,,,
E02005873,7271,,,
E02005874,6225,,,
E02005875,5298,,,
E02005876,6493,,,
E02005877,5409,,,
E02005878,7080,,,
E02005879,5626,,,
E02006835,4428,,,
E02005880,4545,,,
E02005881,4156,,,
E02005882,5998,,,
E02005883,5622,,,
E02005884,4697,,,
E02005885,6059,,,
E02005886,7618,,,
E02005887,6685,,,
E02005888,5947,,,
E02005889,7442,,,
E02005890,5104,,,
E02005891,4587,,,
E02005892,8695,,,
E02005893,7363,,,
E02005894,7048,,,
E02005895,6019,,,
E02005896,5308,,,
E02005897,6467,,,
E02005898,7977,,,
E02005899,8089,,,
E02005900,5176,,,
E02005901,6445,,,
E02005902,5790,,,
E02005903,7180,,,
E02005904,6054,,,
E02005905,5229,,,
E02005906,5297,,,
E02005907,6608,,,
E02005908,6209,,,
E02005909,5951,,,
E02005910,6912,,,
E02005911,6231,,,
E02005912,6341,,,
E02005913,4654,,,
E02005914,5296,,,
E02005915,4258,,,
E02005916,5194,,,
E02005917,4035,,,
E02005918,3640,,,
E02005919,4800,,,
E02005920,5329,,,
E02002905,4461,,,
E02002906,3985,,,
E02002907,4332,,,
E02002908,6285,,,
E02002909,7605,,,
E02002910,5631,,,
E02002911,6663,,,
E02002912,5293,,,
E02002913,4087,,,
E02002914,6699,,,
E02002915,4748,,,
E02002916,7364,,,
E02002917,5021,,,
E02002918,4240,,,
E02002919,6729,,,
E02002920,4849,,,
E02002921,5511,,,
E02002922,4645,,,
E02002923,6731,,,
E02002924,4365,,,
E02002925,8014,,,
E02002926,7573,,,
E02002927,8611,,,
E02006008,5615,,,
E02006009,5224,,,
E02006010,8366,,,
E02006011,4343,,,
E02006012,4633,,,
E02006013,5787,,,
E02006014,6859,,,
E02006015,7076,,,
E02006016,5547,,,
E02006017,5407,,,
E02006018,8533,,,
E02006019,4137,,,
E02006020,5331,,,
E02006021,5868,,,
E02006022,4405,,,
E02006023,7154,,,
E02006024,6999,,,
E02006025,6615,,,
E02006026,5049,,,
E02006027,3960,,,
E02006028,6708,,,
E02006029,5807,,,
E02006030,5267,,,
E02006031,5583,,,
E02006032,6483,,,
E02006033,6142,,,
E02006034,6137,,,
E02006035,4123,,,
E02006036,4551,,,
E02006037,7135,,,
E02006038,5643,,,
E02006039,5641,,,
E02006040,5564,,,
E02006041,4346,,,
E02006042,4070,,,
E02006043,5083,,,
E02006044,4537,,,
E02006045,7722,,,
E02006046,6442,,,
E02002951,5695,,,
E02002952,4789,,,
E02002953,5304,,,
E02002954,5887,,,
E02002955,5004,,,
E02002956,6627,,,
E02002957,7216,,,
E02002958,5788,,,
E02002959,6064,,,
E02002960,4424,,,
E02002961,4695,,,
E02002962,4973,,,
E02002963,5488,,,
E02002964,6286,,,
E02002965,5311,,,
E02002966,7672,,,
E02002967,6589,,,
E02002968,6881,,,
E02002969,6649,,,
E02002970,6060,,,
E02002971,4062,,,
E02002972,4611,,,
E02002973,5972,,,
E02002974,4076,,,
E02002975,5827,,,
E02002976,4315,,,
E02002977,4286,,,
E02002978,4517,,,
E02002979,3904,,,
E02002980,4381,,,
E02002981,5823,,,
E02002982,4947,,,
E02002983,4252,,,
E02002984,4433,,,
E02002928,4445,,,
E02002929,4795,,,
E02002930,4179,,,
E02002931,4634,,,
E02002932,6174,,,
E02002933,6093,,,
E02002934,4478,,,
E02002935,4948,,,
E02002936,6025,,,
E02002937,7606,,,
E02002938,4817,,,
E02002939,4621,,,
E02002940,4583,,,
E02002941,7110,,,
E02002942,4652,,,
E02002943,6959,,,
E02002944,5594,,,
E02002945,6952,,,
E02002946,6016,,,
E02002947,5024,,,
E02002948,4629,,,
E02002949,4042,,,
E02002950,3903,,,
E02006118,5665,,,
E02006119,6008,,,
E02006120,6460,,,
E02006121,4196,,,
E02006122,4903,,,
E02006123,5029,,,
E02006124,5170,,,
E02006125,5549,,,
E02006126,6253,,,
E02006127,5685,,,
E02006128,6247,,,
E02006129,5568,,,
E02006130,5541,,,
E02006131,5826,,,
E02006132,4497,,,
E02006133,4962,,,
E02006134,6677,,,
E02006135,5756,,,
E02006136,6595,,,
E02006137,6193,,,
E02006138,4423,,,
E02006139,5072,,,
E02006140,6041,,,
E02006141,7663,,,
E02006142,4058,,,
E02006143,5407,,,
E02006144,5850,,,
E02006145,4039,,,
E02006146,5336,,,
E02006147,5527,,,
E02006148,5585,,,
E02006149,7359,,,
E02006150,8887,,,
E02006151,6571,,,
E02006152,7407,,,
E02006153,5181,,,
E02006154,7640,,,
E02006155,4124,,,
E02006156,5683,,,
E02006157,5457,,,
E02006158,6518,,,
E02006159,4249,,,
E02006160,6210,,,
E02006161,5309,,,
E02006162,6290,,,
E02006163,5621,,,
E02006164,5312,,,
E02006165,5488,,,
E02006166,5327,,,
E02006167,6279,,,
E02006168,6594,,,
E02006169,6823,,,
E02006170,3800,,,
E02006171,6380,,,
E02006172,6962,,,
E02006173,5173,,,
E02006174,7790,,,
E02006175,4965,,,
E02006176,5465,,,
E02006177,7506,,,
E02006178,5980,,,
E02006179,5824,,,
E02006180,4888,,,
E02006181,4080,,,
E02006182,4850,,,
E02006183,5749,,,
E02006184,4128,,,
E02006185,5130,,,
E02006186,8992,,,
E02006187,5371,,,
E02006188,4355,,,
E02006189,5193,,,
E02006190,7350,,,
E02006191,6005,,,
E02006192,6187,,,
E02006193,4821,,,
E02006194,5452,,,
E02006195,6303,,,
E02006196,5688,,,
E02006197,6512,,,
E02006198,6564,,,
E02006199,6062,,,
E02006200,5744,,,
E02006201,8757,,,
E02006202,6503,,,
E02006203,5801,,,
E02006204,5284,,,
E02006205,5468,,,
E02006206,5887,,,
E02006207,4740,,,
E02006208,5988,,,
E02006209,7916,,,
E02006210,4246,,,
E02006211,4666,,,
E02006212,5852,,,
E02006213,4945,,,
E02006214,4566,,,
E02006215,5968,,,
E02006216,6559,,,
E02006217,6403,,,
E02006218,5657,,,
E02006219,5965,,,
E02006220,5477,,,
E02006221,4635,,,
E02006222,5052,,,
E02006223,4923,,,
E02006224,5892,,,
E02006225,5656,,,
E02006226,7173,,,
E02006468,7795,,,
E02006469,6344,,,
E02006470,8143,,,
E02006471,5332,,,
E02006472,6639,,,
E02006473,7414,,,
E02006474,4503,,,
E02006475,5305,,,
E02006476,5196,,,
E02006477,5165,,,
E02006478,6193,,,
E02006479,6568,,,
E02006480,5477,,,
E02006481,5026,,,
E02006482,5075,,,
E02006483,5460,,,
E02006484,5533,,,
E02006485,5280,,,
E02006486,5272,,,
E02006487,4828,,,
E02006488,4548,,,
E02006489,6069,,,
E02006490,5374,,,
E02006806,5721,,,
E02006492,8211,,,
E02006493,6805,,,
E02006494,4894,,,
E02006495,5699,,,
E02006496,5293,,,
E02006497,5734,,,
E02006498,8091,,,
E02006499,4271,,,
E02006500,4167,,,
E02006501,6496,,,
E02006502,7550,,,
E02006503,5548,,,
E02006504,4215,,,
E02006505,4680,,,
E02006506,4258,,,
E02006507,6589,,,
E02006508,6988,,,
E02006509,4390,,,
E02006510,4585,,,
E02006511,6710,,,
E02006512,8195,,,
E02006513,5244,,,
E02006514,6582,,,
E02006515,6643,,,
E02006516,6658,,,
E02006517,5302,,,
E02006518,6689,,,
E02006519,5476,,,
E02006520,6068,,,
E02006521,5122,,,
E02006522,4112,,,
E02006523,8926,,,
E02006524,4043,,,
E02006525,9761,,,
E02006526,6149,,,
E02006527,6991,,,
E02006528,8904,,,
E02006529,8512,,,
E02006530,7558,,,
E02006531,7934,,,
E02006532,6450,,,
E02006533,6877,,,
E02001827,4231,,,
E02001828,4713,,,
E02001829,5975,,,
E02001830,6766,,,
E02001831,7222,,,
E02001832,5916,,,
E02001833,4218,,,
E02001834,4241,,,
E02001835,6042,,,
E02001836,6715,,,
E02001837,7240,,,
E02001838,5608,,,
E02001839,4593,,,
E02001840,5918,,,
E02001841,4404,,,
E02001842,5565,,,
E02001843,4705,,,
E02001844,7136,,,
E02001845,4600,,,
E02001846,5542,,,
E02001847,4024,,,
E02001848,4292,,,
E02001849,4898,,,
E02001850,5727,,,
E02001851,6140,,,
E02001852,4673,,,
E02001854,5554,,,
E02001855,6798,,,
E02001856,6225,,,
E02001857,9491,,,
